DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000001786 | BC_ST: 45.21 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 22.605 | ALIQ: 18.0 | CREDITO: 4.0689
PRODUTO: 00000000001787 | BC_ST: 39.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.52 | ALIQ: 18.0 | CREDITO: 7.1136
PRODUTO: 00000000001788 | BC_ST: 46.52 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 46.52 | ALIQ: 18.0 | CREDITO: 8.3736
PRODUTO: 00000000001789 | BC_ST: 24.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.29 | ALIQ: 18.0 | CREDITO: 4.372199999999999
PRODUTO: 00000000001790 | BC_ST: 39.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.52 | ALIQ: 18.0 | CREDITO: 7.1136
PRODUTO: 00000000001790 | BC_ST: 39.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.52 | ALIQ: 18.0 | CREDITO: 7.1136
PRODUTO: 00000000001806 | BC_ST: 39.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.52 | ALIQ: 18.0 | CREDITO: 7.1136
PRODUTO: 00000000001806 | BC_ST: 44.92 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 22.46 | ALIQ: 18.0 | CREDITO: 4.0428
PRODUTO: 00000000001808 | BC_ST: 23.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.1 | ALIQ: 18.0 | CREDITO: 4.158
PRODUTO: 00000000001861 | BC_ST: 25.97 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.97 | ALIQ: 18.0 | CREDITO: 4.6746
PRODUTO: 00000000001862 | BC_ST: 23.12 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.12 | ALIQ: 18.0 | CREDITO: 4.1616
PRODUTO: 00000000001863 | BC_ST: 21.88 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.88 | ALIQ: 18.0 | CREDITO: 3.9383999999999997
PRODUTO: 00000000002239 | BC_ST: 15.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.1 | ALIQ: 18.0 | CREDITO: 2.718
PRODUTO: 00000000002240 | BC_ST: 9.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.03 | ALIQ: 18.0 | CREDITO: 1.6253999999999997
PRODUTO: 00000000002240 | BC_ST: 9.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.03 | ALIQ: 18.0 | CREDITO: 1.6253999999999997
PRODUTO: 00000000002252 | BC_ST: 9.05 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.05 | ALIQ: 18.0 | CREDITO: 1.629
PRODUTO: 00000000002256 | BC_ST: 9.9 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.9 | ALIQ: 18.0 | CREDITO: 1.782
PRODUTO: 00000000002258 | BC_ST: 15.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.1 | ALIQ: 18.0 | CREDITO: 2.718
PRODUTO: 00000000002258 | BC_ST: 9.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.75 | ALIQ: 18.0 | CREDITO: 1.755
PRODUTO: 00000000002258 | BC_ST: 9.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.75 | ALIQ: 18.0 | CREDITO: 1.755
PRODUTO: 00000000002259 | BC_ST: 9.39 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.39 | ALIQ: 18.0 | CREDITO: 1.6902000000000001
PRODUTO: 00000000002259 | BC_ST: 10.05 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.05 | ALIQ: 18.0 | CREDITO: 1.8090000000000002
PRODUTO: 00000000002274 | BC_ST: 10.35 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.35 | ALIQ: 18.0 | CREDITO: 1.8629999999999998
PRODUTO: 00000000002276 | BC_ST: 15.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.1 | ALIQ: 18.0 | CREDITO: 2.718
PRODUTO: 00000000004431 | BC_ST: 270.19 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 162.11399999999998 | ALIQ: 25.0 | CREDITO: 40.528499999999994
PRODUTO: 00000000004438 | BC_ST: 270.19 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 270.19 | ALIQ: 25.0 | CREDITO: 67.5475
PRODUTO: 00000000004480 | BC_ST: 49.06 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 49.06 | ALIQ: 25.0 | CREDITO: 12.265
PRODUTO: 00000000004481 | BC_ST: 44.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.66 | ALIQ: 25.0 | CREDITO: 11.165
PRODUTO: 00000000004510 | BC_ST: 36.07 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.07 | ALIQ: 25.0 | CREDITO: 9.0175
PRODUTO: 00000000004520 | BC_ST: 173.79 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 173.79 | ALIQ: 25.0 | CREDITO: 43.4475
PRODUTO: 00000000004522 | BC_ST: 35.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.58 | ALIQ: 25.0 | CREDITO: 8.895
PRODUTO: 00000000004539 | BC_ST: 81.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 81.92 | ALIQ: 25.0 | CREDITO: 20.48
PRODUTO: 00000000005009 | BC_ST: 70.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 70.5 | ALIQ: 18.0 | CREDITO: 12.69
PRODUTO: 00000000005009 | BC_ST: 70.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 70.5 | ALIQ: 18.0 | CREDITO: 12.69
PRODUTO: 00000000005009 | BC_ST: 39.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.95 | ALIQ: 18.0 | CREDITO: 7.191
PRODUTO: 00000000005009 | BC_ST: 119.8 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 79.86666666666666 | ALIQ: 18.0 | CREDITO: 14.375999999999998
PRODUTO: 00000000016438 | BC_ST: 153.74 | QTD: 60.0 | QTD_UTIL: 1.0 | BC_PROP: 2.5623333333333336 | ALIQ: 18.0 | CREDITO: 0.46122
PRODUTO: 00000000019734 | BC_ST: 33.49 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.49 | ALIQ: 18.0 | CREDITO: 6.0282
PRODUTO: 00000000019734 | BC_ST: 77.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 77.58 | ALIQ: 18.0 | CREDITO: 13.9644
PRODUTO: 00000000022249 | BC_ST: 81.74 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 81.74 | ALIQ: 18.0 | CREDITO: 14.713199999999999
PRODUTO: 00000000022249 | BC_ST: 36.94 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.94 | ALIQ: 18.0 | CREDITO: 6.6491999999999996
PRODUTO: 00000000025458 | BC_ST: 456.98 | QTD: 12.0 | QTD_UTIL: 12.0 | BC_PROP: 456.98 | ALIQ: 18.0 | CREDITO: 82.2564
PRODUTO: 00000000025458 | BC_ST: 761.66 | QTD: 20.0 | QTD_UTIL: 1.0 | BC_PROP: 38.083 | ALIQ: 18.0 | CREDITO: 6.854939999999999
PRODUTO: 00000000027858 | BC_ST: 80.95 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 80.95 | ALIQ: 25.0 | CREDITO: 20.2375
PRODUTO: 00000000029046 | BC_ST: 55.54 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 55.540000000000006 | ALIQ: 18.0 | CREDITO: 9.997200000000001
PRODUTO: 00000000029046 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 82.76999999999998 | ALIQ: 18.0 | CREDITO: 14.898599999999997
PRODUTO: 00000000030181 | BC_ST: 170.18 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 170.18 | ALIQ: 25.0 | CREDITO: 42.545
PRODUTO: 00000000030192 | BC_ST: 237.41 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 237.41 | ALIQ: 18.0 | CREDITO: 42.733799999999995
PRODUTO: 00000000033424 | BC_ST: 115.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 115.13 | ALIQ: 18.0 | CREDITO: 20.723399999999998
PRODUTO: 00000000033424 | BC_ST: 178.16 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 178.16 | ALIQ: 18.0 | CREDITO: 32.068799999999996
PRODUTO: 00000000033427 | BC_ST: 94.72 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 94.72 | ALIQ: 18.0 | CREDITO: 17.049599999999998
PRODUTO: 00000000033427 | BC_ST: 70.82 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 70.82 | ALIQ: 18.0 | CREDITO: 12.747599999999998
PRODUTO: 00000000033427 | BC_ST: 70.82 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 70.82 | ALIQ: 18.0 | CREDITO: 12.747599999999998
PRODUTO: 00000000036485 | BC_ST: 119.87 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 119.87 | ALIQ: 18.0 | CREDITO: 21.5766
PRODUTO: 00000000037159 | BC_ST: 34.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.87 | ALIQ: 25.0 | CREDITO: 8.7175
PRODUTO: 00000000037695 | BC_ST: 41.63 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 41.63 | ALIQ: 25.0 | CREDITO: 10.4075
PRODUTO: 00000000037696 | BC_ST: 89.53 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 44.765 | ALIQ: 25.0 | CREDITO: 11.19125
PRODUTO: 00000000037699 | BC_ST: 26.83 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 26.83 | ALIQ: 25.0 | CREDITO: 6.7075
PRODUTO: 00000000040121 | BC_ST: 103.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 103.0 | ALIQ: 25.0 | CREDITO: 25.75
PRODUTO: 00000000040220 | BC_ST: 39.47 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.47 | ALIQ: 18.0 | CREDITO: 7.1046
PRODUTO: 00000000044413 | BC_ST: 49.38 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 49.38 | ALIQ: 18.0 | CREDITO: 8.8884
PRODUTO: 00000000045557 | BC_ST: 26.6 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 26.6 | ALIQ: 18.0 | CREDITO: 4.788
PRODUTO: 00000000045557 | BC_ST: 26.6 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 26.6 | ALIQ: 18.0 | CREDITO: 4.788
PRODUTO: 00000000045629 | BC_ST: 19.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.29 | ALIQ: 18.0 | CREDITO: 3.4721999999999995
PRODUTO: 00000000046442 | BC_ST: 80.04 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 80.04 | ALIQ: 18.0 | CREDITO: 14.407200000000001
PRODUTO: 00000000046898 | BC_ST: 126.62 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 126.62 | ALIQ: 25.0 | CREDITO: 31.655
PRODUTO: 00000000046898 | BC_ST: 383.0 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 383.0 | ALIQ: 25.0 | CREDITO: 95.75
PRODUTO: 00000000046931 | BC_ST: 115.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 115.13 | ALIQ: 18.0 | CREDITO: 20.723399999999998
PRODUTO: 00000000047144 | BC_ST: 57.35 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 57.35 | ALIQ: 18.0 | CREDITO: 10.323
PRODUTO: 00000000047144 | BC_ST: 114.42 | QTD: 6.0 | QTD_UTIL: 3.0 | BC_PROP: 57.21 | ALIQ: 18.0 | CREDITO: 10.2978
PRODUTO: 00000000047146 | BC_ST: 30.87 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 15.435 | ALIQ: 18.0 | CREDITO: 2.7782999999999998
PRODUTO: 00000000047148 | BC_ST: 29.51 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 14.755 | ALIQ: 18.0 | CREDITO: 2.6559
PRODUTO: 00000000047149 | BC_ST: 337.95 | QTD: 21.0 | QTD_UTIL: 9.0 | BC_PROP: 144.8357142857143 | ALIQ: 18.0 | CREDITO: 26.07042857142857
PRODUTO: 00000000047150 | BC_ST: 28.13 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 14.065 | ALIQ: 18.0 | CREDITO: 2.5317
PRODUTO: 00000000047151 | BC_ST: 14.24 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 14.24 | ALIQ: 18.0 | CREDITO: 2.5632
PRODUTO: 00000000047151 | BC_ST: 111.06 | QTD: 8.0 | QTD_UTIL: 2.0 | BC_PROP: 27.765 | ALIQ: 18.0 | CREDITO: 4.9977
PRODUTO: 00000000047152 | BC_ST: 80.4 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 80.4 | ALIQ: 18.0 | CREDITO: 14.472000000000001
PRODUTO: 00000000047152 | BC_ST: 40.2 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 20.1 | ALIQ: 18.0 | CREDITO: 3.6180000000000003
PRODUTO: 00000000047321 | BC_ST: 51.99 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.99 | ALIQ: 25.0 | CREDITO: 12.9975
PRODUTO: 00000000047339 | BC_ST: 386.23 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 386.23 | ALIQ: 18.0 | CREDITO: 69.5214
PRODUTO: 00000000047339 | BC_ST: 114.9 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 76.60000000000001 | ALIQ: 18.0 | CREDITO: 13.788
PRODUTO: 00000000047552 | BC_ST: 1648.97 | QTD: 12.0 | QTD_UTIL: 8.0 | BC_PROP: 1099.3133333333333 | ALIQ: 25.0 | CREDITO: 274.8283333333333
PRODUTO: 00000000047553 | BC_ST: 281.46 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 281.46 | ALIQ: 25.0 | CREDITO: 70.365
PRODUTO: 00000000047553 | BC_ST: 147.74 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 147.74 | ALIQ: 25.0 | CREDITO: 36.935
PRODUTO: 00000000047553 | BC_ST: 134.86 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 134.86 | ALIQ: 25.0 | CREDITO: 33.715
PRODUTO: 00000000047596 | BC_ST: 24.89 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.89 | ALIQ: 18.0 | CREDITO: 4.4802
PRODUTO: 00000000047598 | BC_ST: 78.97 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 63.176 | ALIQ: 18.0 | CREDITO: 11.37168
PRODUTO: 00000000047599 | BC_ST: 34.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.59 | ALIQ: 18.0 | CREDITO: 6.2262
PRODUTO: 00000000047599 | BC_ST: 20.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 20.96 | ALIQ: 18.0 | CREDITO: 3.7728
PRODUTO: 00000000047599 | BC_ST: 62.8 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 20.933333333333334 | ALIQ: 18.0 | CREDITO: 3.768
PRODUTO: 00000000047600 | BC_ST: 45.81 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 45.81 | ALIQ: 18.0 | CREDITO: 8.245800000000001
PRODUTO: 00000000047602 | BC_ST: 34.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.34 | ALIQ: 18.0 | CREDITO: 6.1812000000000005
PRODUTO: 00000000047602 | BC_ST: 102.98 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 102.98 | ALIQ: 18.0 | CREDITO: 18.5364
PRODUTO: 00000000047629 | BC_ST: 144.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 144.16 | ALIQ: 25.0 | CREDITO: 36.04
PRODUTO: 00000000047629 | BC_ST: 144.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 144.16 | ALIQ: 25.0 | CREDITO: 36.04
PRODUTO: 00000000047729 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000047851 | BC_ST: 88.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 88.31 | ALIQ: 18.0 | CREDITO: 15.8958
PRODUTO: 00000000047851 | BC_ST: 88.09 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 88.09 | ALIQ: 18.0 | CREDITO: 15.8562
PRODUTO: 00000000047905 | BC_ST: 1074.5 | QTD: 14.0 | QTD_UTIL: 14.0 | BC_PROP: 1074.5 | ALIQ: 18.0 | CREDITO: 193.41
PRODUTO: 00000000047905 | BC_ST: 307.0 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 153.5 | ALIQ: 18.0 | CREDITO: 27.63
PRODUTO: 00000000047949 | BC_ST: 198.67 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 198.67 | ALIQ: 25.0 | CREDITO: 49.6675
PRODUTO: 00000000047949 | BC_ST: 508.28 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 508.28 | ALIQ: 25.0 | CREDITO: 127.07
PRODUTO: 00000000047949 | BC_ST: 338.85 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 338.85 | ALIQ: 25.0 | CREDITO: 84.7125
PRODUTO: 00000000047950 | BC_ST: 1299.56 | QTD: 7.0 | QTD_UTIL: 6.0 | BC_PROP: 1113.9085714285713 | ALIQ: 25.0 | CREDITO: 278.47714285714284
PRODUTO: 00000000047951 | BC_ST: 216.25 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 108.125 | ALIQ: 25.0 | CREDITO: 27.03125
PRODUTO: 00000000047960 | BC_ST: 47.51 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 47.51 | ALIQ: 18.0 | CREDITO: 8.5518
PRODUTO: 00000000047962 | BC_ST: 22.97 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.97 | ALIQ: 18.0 | CREDITO: 4.1346
PRODUTO: 00000000047962 | BC_ST: 67.33 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 33.665 | ALIQ: 18.0 | CREDITO: 6.059699999999999
PRODUTO: 00000000047963 | BC_ST: 32.88 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.88 | ALIQ: 18.0 | CREDITO: 5.9184
PRODUTO: 00000000047963 | BC_ST: 37.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.03 | ALIQ: 18.0 | CREDITO: 6.6654
PRODUTO: 00000000048015 | BC_ST: 21.05 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.05 | ALIQ: 18.0 | CREDITO: 3.789
PRODUTO: 00000000048058 | BC_ST: 38.79 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 38.79 | ALIQ: 18.0 | CREDITO: 6.9822
PRODUTO: 00000000048058 | BC_ST: 38.46 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 38.46 | ALIQ: 18.0 | CREDITO: 6.9228
PRODUTO: 00000000048058 | BC_ST: 56.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 56.66 | ALIQ: 18.0 | CREDITO: 10.198799999999999
PRODUTO: 00000000048059 | BC_ST: 44.3 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 22.15 | ALIQ: 18.0 | CREDITO: 3.9869999999999997
PRODUTO: 00000000048060 | BC_ST: 1048.62 | QTD: 18.0 | QTD_UTIL: 18.0 | BC_PROP: 1048.62 | ALIQ: 18.0 | CREDITO: 188.75159999999997
PRODUTO: 00000000048060 | BC_ST: 112.46 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 112.46 | ALIQ: 18.0 | CREDITO: 20.2428
PRODUTO: 00000000048060 | BC_ST: 1293.41 | QTD: 23.0 | QTD_UTIL: 23.0 | BC_PROP: 1293.41 | ALIQ: 18.0 | CREDITO: 232.81380000000001
PRODUTO: 00000000048060 | BC_ST: 281.18 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 56.236000000000004 | ALIQ: 18.0 | CREDITO: 10.122480000000001
PRODUTO: 00000000048062 | BC_ST: 683.34 | QTD: 17.0 | QTD_UTIL: 14.0 | BC_PROP: 562.7505882352941 | ALIQ: 18.0 | CREDITO: 101.29510588235294
PRODUTO: 00000000048139 | BC_ST: 264.12 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 264.12 | ALIQ: 18.0 | CREDITO: 47.5416
PRODUTO: 00000000048139 | BC_ST: 723.17 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 723.17 | ALIQ: 18.0 | CREDITO: 130.17059999999998
PRODUTO: 00000000048139 | BC_ST: 516.55 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 103.30999999999999 | ALIQ: 18.0 | CREDITO: 18.595799999999997
PRODUTO: 00000000048141 | BC_ST: 52.63 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 52.63 | ALIQ: 18.0 | CREDITO: 9.4734
PRODUTO: 00000000048141 | BC_ST: 112.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 112.03 | ALIQ: 18.0 | CREDITO: 20.165399999999998
PRODUTO: 00000000048141 | BC_ST: 315.51 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 210.34 | ALIQ: 18.0 | CREDITO: 37.8612
PRODUTO: 00000000048143 | BC_ST: 101.49 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 101.49 | ALIQ: 25.0 | CREDITO: 25.3725
PRODUTO: 00000000048143 | BC_ST: 203.01 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 203.01 | ALIQ: 25.0 | CREDITO: 50.7525
PRODUTO: 00000000048143 | BC_ST: 101.49 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 101.49 | ALIQ: 25.0 | CREDITO: 25.3725
PRODUTO: 00000000048145 | BC_ST: 80.68 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 80.68 | ALIQ: 18.0 | CREDITO: 14.522400000000001
PRODUTO: 00000000048146 | BC_ST: 115.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 115.03 | ALIQ: 25.0 | CREDITO: 28.7575
PRODUTO: 00000000048146 | BC_ST: 117.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 117.75 | ALIQ: 25.0 | CREDITO: 29.4375
PRODUTO: 00000000048181 | BC_ST: 48.28 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 48.28 | ALIQ: 18.0 | CREDITO: 8.6904
PRODUTO: 00000000048181 | BC_ST: 691.28 | QTD: 13.0 | QTD_UTIL: 2.0 | BC_PROP: 106.35076923076923 | ALIQ: 18.0 | CREDITO: 19.14313846153846
PRODUTO: 00000000048253 | BC_ST: 353.43 | QTD: 10.0 | QTD_UTIL: 3.0 | BC_PROP: 106.02900000000001 | ALIQ: 18.0 | CREDITO: 19.08522
PRODUTO: 00000000048271 | BC_ST: 17.69 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.69 | ALIQ: 18.0 | CREDITO: 3.1842
PRODUTO: 00000000048280 | BC_ST: 52.1 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 52.1 | ALIQ: 18.0 | CREDITO: 9.378
PRODUTO: 00000000048280 | BC_ST: 93.19 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 93.19 | ALIQ: 18.0 | CREDITO: 16.7742
PRODUTO: 00000000048280 | BC_ST: 139.77 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 93.18 | ALIQ: 18.0 | CREDITO: 16.7724
